player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0038393,D.Wicks,GB,,,,,,,,,50.9,,8,,,,,,,,,,,,,WR,44.99,89,1.0945,41.11,82,71.49,-26.499999999999993,-26.5,,28.0,18.0,203.0,2.0,,3.5,,25.375,,,0.6428571428571429,,,,,0.1291784147078559,39.0,0.2782099428865862,2.1666666666666665,0.19579943620191298,9.464285714285714,265.0,0.7660377358490567,,,,,,,,,,,,,,,,,,,,,,,,,,250,7,,,,,,,
00-0037291,J.Nailor,MIN,,,,,,,,,59.8,,11,,,,,,,,,,,,,WR,44.79,78,1.009,44.39,83,71.49,-26.699999999999996,-26.7,,29.0,15.0,270.0,3.0,,2.6363636363636362,,24.545454545454547,,,0.5172413793103449,,,,,0.16017345310330836,62.0,0.25783210484795854,4.133333333333334,0.1506489851268911,14.137931034482758,410.0,0.6585365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,251,7,,,,,,,
00-0038705,E.Demercado,ARI,,,,,,,193.0,0.0,35.3,,6,,,,32.166666666666664,,,,,,,,,RB,42.3,46,0.874,48.4,53,66.58,-24.28,-26.71,34.0,15.0,10.0,60.0,0.0,5.666666666666667,2.5,1.6666666666666667,10.0,5.676470588235294,6.0,0.6666666666666666,0.316008136980004,0.373015873015873,0.3322032288698955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,7,,,,,,,
00-0040737,T.Ferguson,LA,,,,,,,,,49.0,,9,,,,,,,,,,,,,TE,53.17,39,1.05,50.64,38,78.74,-25.569999999999993,-26.85,,24.0,10.0,210.0,3.0,,2.6666666666666665,,23.333333333333332,,,0.4166666666666667,,,,,,37.0,0.21556078787010527,,0.07646114110765619,,,,,3.0,2.0,8.75,,,,,,,,,,,,,,,,,,,,,,253,7,,,,,,,
00-0030564,D.Hopkins,BAL,,,,,,,,,28.200000000000003,,10,,,,,,,,,,,,,WR,44.23,97,1.1629,38.03,84,71.49,-27.259999999999998,-27.26,,24.0,13.0,152.0,0.0,,2.4,,15.2,,,0.5416666666666666,,,,,0.15259225194064147,36.0,0.26438960702493397,2.769230769230769,0.2111188811188811,11.833333333333334,284.0,0.5352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,,254,7,,,,,,,
CIN,CIN DST,CIN,,,,,7.0,,,,,18.0,10,,,,,,,,,,,,,DST,25.35,26,0.9570000000000001,26.49,26,62.14,-36.79,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,13.0,1.8,1.3,0.05454545454545454,0.016476552598225603,28.9,0.18499633411801314,,255,7,,,,,,,
00-0038619,A.Iosivas,CIN,,,,,,,,,66.30000000000001,,10,,,,,,,,,,,,,WR,43.82,93,1.0774,40.67,85,71.49,-27.669999999999995,-27.67,,38.0,23.0,304.0,2.0,,3.8,,30.4,,,0.6052631578947368,,,,,0.14953303816283198,66.0,0.25633216440098805,2.869565217391304,0.16413950502108396,11.710526315789474,445.0,0.6831460674157304,,,,,,,,,,,,,,,,,,,,,,,,,,256,7,,,,,,,
00-0035537,Ty.Johnson,BUF,,,,,,,106.0,2.0,68.9,,10,,,,10.6,,,,,,,,,RB,41.04,58,1.1001,37.31,54,66.58,-25.54,-28.09,26.0,24.0,20.0,203.0,1.0,2.6,2.4,2.0,20.3,4.076923076923077,10.15,0.8333333333333334,0.10495813149723401,0.37488095238095237,0.1610858182737978,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,7,,,,,,,
00-0038454,K.Mitchell,BAL,,,,,,,331.0,1.0,58.900000000000006,,10,,,,33.1,,,,,,,,,RB,40.97,60,1.1267,36.36,55,66.58,-25.61,-28.17,54.0,11.0,8.0,58.0,1.0,5.4,1.1,0.8,5.8,6.12962962962963,7.25,0.7272727272727273,0.20782014610103855,0.25666666666666665,0.22184669236879295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,7,,,,,,,
00-0035208,O.Zaccheaus,CHI,,,,,,,,,52.0,,9,,,,,,,,,,,,,WR,43.21,90,1.0603,40.75,86,71.49,-28.279999999999994,-28.28,,37.0,23.0,170.0,2.0,,4.111111111111111,,18.88888888888889,,,0.6216216216216216,,,,,0.10858883525985036,86.0,0.27225112374411015,3.739130434782609,0.22868017059193532,7.135135135135135,264.0,0.6439393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,259,7,,,,,,,
00-0037525,J.Mason,MIN,,,,,,,341.0,3.0,58.8,,10,,,,34.1,,,,,,,,,RB,40.87,54,1.007,40.59,56,66.58,-25.71,-28.28,76.0,5.0,5.0,17.0,0.0,7.6,0.5,0.5,1.7,4.4868421052631575,3.4,1.0,0.4057836250436869,0.09857142857142856,0.3573015873015873,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,7,,,,,,,
00-0039342,X.Legette,CAR,,,,,,,,,65.10000000000001,,10,,,,,,,,,,,,,WR,43.11,69,0.8551,50.41,87,71.49,-28.379999999999995,-28.38,,40.0,24.0,291.0,2.0,,4.0,,29.1,,,0.6,,,,,0.23896135084097309,60.0,0.38288128621584516,2.5,0.2315099715099715,11.2,448.0,0.6495535714285714,,,,,,,,,,,,,,,,,,,,,,,,,,261,7,,,,,,,
00-0034272,M.Valdes-Scantling,PIT,,,,,,,,,15.6,,4,,,,,,,,,,,,,WR,42.89,83,1.009,42.51,88,71.49,-28.599999999999994,-28.6,,14.0,5.0,46.0,1.0,,3.5,,11.5,,,0.35714285714285715,,,,,0.21445768049727276,12.0,0.29619438097472717,2.4,0.201015406162465,13.5,189.0,0.24338624338624337,,,,,,,,,,,,,,,,,,,,,,,,,,262,7,,,,,,,
00-0038951,S.Tucker,TB,,,,,,,294.0,6.0,80.2,,10,,,,29.4,,,,,,,,,RB,40.56,55,1.007,40.28,57,66.58,-26.019999999999996,-28.62,72.0,8.0,5.0,38.0,1.0,7.2,0.8,0.5,3.8,4.083333333333333,7.6,0.625,0.29735521586701263,0.16063492063492063,0.2789762440140948,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,7,,,,,,,
00-0038979,C.Tillman,CLE,,,,,,,,,23.1,,7,,,,,,,,,,,,,WR,42.85,74,0.9063999999999999,47.27,89,71.49,-28.639999999999993,-28.64,,17.0,9.0,141.0,0.0,,2.4285714285714284,,20.142857142857142,,,0.5294117647058824,,,,,0.18923128503633913,37.0,0.2723011786038469,4.111111111111111,0.19251700680272107,14.764705882352942,251.0,0.5617529880478087,,,,,,,,,,,,,,,,,,,,,,,,,,264,7,,,,,,,
00-0038618,X.Hutchinson,HOU,,,,,,,,,49.1,,10,,,,,,,,,,,,,WR,42.6,95,1.0945,38.92,90,71.49,-28.889999999999993,-28.89,,34.0,18.0,234.0,1.0,,3.4,,23.4,,,0.5294117647058824,,,,,0.12207849737816216,86.0,0.23210417973763672,4.777777777777778,0.16346282372598162,11.705882352941176,398.0,0.5879396984924623,,,,,,,,,,,,,,,,,,,,,,,,,,265,7,,,,,,,
00-0040729,J.Bech,LV,,,,,,,,,31.4,,7,,,,,,,,,,,,,WR,42.49,72,0.8551,49.69,91,71.49,-28.999999999999993,-29.0,,19.0,15.0,164.0,0.0,,2.7142857142857144,,23.428571428571427,,,0.7894736842105263,,,,,0.162904416659098,52.0,0.28338332126369903,3.466666666666667,0.23279220779220777,7.7894736842105265,148.0,1.1081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,266,7,,,,,,,
00-0037742,T.Burks,WAS,,,,,,,,,25.8,,7,,,,,,,,,,,,,WR,42.48,91,1.0432000000000001,40.72,92,71.49,-29.009999999999998,-29.01,,18.0,8.0,118.0,1.0,,2.5714285714285716,,16.857142857142858,,,0.4444444444444444,,,,,0.16066923734672164,25.0,0.2807359905437699,3.125,0.17135007849293563,14.0,252.0,0.46825396825396826,,,,,,,,,,,,,,,,,,,,,,,,,,267,7,,,,,,,
00-0038621,D.Douglas,NE,,,,,,,,,58.4,,10,,,,,,,,,,,,,WR,42.36,94,1.0603,39.95,93,71.49,-29.129999999999995,-29.13,,23.0,19.0,317.0,1.0,,2.3,,31.7,,,0.8260869565217391,,,,,0.09892578814540352,135.0,0.18916603792914596,7.105263157894737,0.13722007839654898,12.08695652173913,278.0,1.1402877697841727,,,,,,,,,,,,,,,,,,,,,,,,,,268,7,,,,,,,
00-0036550,R.Bateman,BAL,,,,,,,,,24.400000000000002,,7,,,,,,,,,,,,,WR,41.85,101,1.1629,35.99,94,71.49,-29.639999999999993,-29.64,,18.0,8.0,104.0,1.0,,2.5714285714285716,,14.857142857142858,,,0.4444444444444444,,,,,0.1489308802044447,16.0,0.2614134573004547,2.0,0.20858189429618004,12.470588235294118,212.0,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,269,7,,,,,,,
00-0036555,C.Hubbard,CAR,,,,,,,284.0,1.0,67.60000000000001,,10,,,,28.4,,,,,,,,,RB,39.57,49,0.8873,44.6,58,66.58,-27.009999999999998,-29.71,76.0,20.0,15.0,122.0,1.0,7.6,2.0,1.5,12.2,3.736842105263158,8.133333333333333,0.75,0.3230184331797235,0.43178571428571433,0.33773422002833764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,7,,,,,,,
00-0038104,T.Thornton,KC,,,,,,,,,22.6,,6,,,,,,,,,,,,,WR,41.64,98,1.1116000000000001,37.46,95,71.49,-29.849999999999994,-29.85,,12.0,6.0,166.0,0.0,,2.0,,27.666666666666668,,,0.5,,,,,0.24512660887053028,24.0,0.2627996360197253,4.0,0.0987909992372235,33.083333333333336,397.0,0.4181360201511335,,,,,,,,,,,,,,,,,,,,,,,,,,271,7,,,,,,,
00-0040782,I.Bond,CLE,,,,,,,,,25.700000000000003,,8,,,,,,,,,,,,,WR,41.6,76,0.9063999999999999,45.9,96,71.49,-29.889999999999993,-29.89,,16.0,6.0,181.0,0.0,,2.0,,22.625,,,0.375,,,,,0.2503423977227804,21.0,0.28389729001030317,3.5,0.19247835497835497,26.0625,417.0,0.434052757793765,,,,,,,,,,,,,,,,,,,,,,,,,,272,7,,,,,,,
ARI,ARI DST,ARI,,,,,6.0,,,,,18.0,10,,,,,,,,,,,,,DST,21.78,28,1.09,19.98,27,62.14,-40.36,-30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,12.0,1.8,1.2,0.05732484076433121,0.014742014742014743,32.4,0.18806961489611718,,273,7,,,,,,,
00-0034791,N.Chubb,HOU,,,,,,,257.0,1.0,39.800000000000004,,10,,,,25.7,,,,,,,,,RB,38.72,61,1.0735,36.07,59,66.58,-27.86,-30.65,64.0,10.0,6.0,21.0,0.0,6.4,1.0,0.6,2.1,4.015625,3.5,0.6,0.2742127825355948,0.2011904761904762,0.2638370286183073,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,7,,,,,,,
ROOKIE_Kaelon_Black,Kaelon Black,SF,,,,,,,,,,,0,,,,,,,,,,,,,RB,38.55,999,,,60,66.58,-28.03,-30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,7,3.0,90.0,65.0,RB2,medium,True,Round 3 pick 90 49ers; Kyle Shanahan explicitly cited his traits in presser; SF RB factory scheme creates real value even for backup; Christian McCaffrey health history opens door; Shanahan quote is significant signal; buy in fantasy
00-0036196,G.Davis,BUF,,,,,,,,,15.8,,5,,,,,,,,,,,,,WR,40.43,102,1.1287,35.82,97,71.49,-31.059999999999995,-31.06,,11.0,7.0,88.0,0.0,,2.2,,17.6,,,0.6363636363636364,,,,,0.15729258948369446,19.0,0.22390354742001622,2.7142857142857144,0.1535923141186299,9.545454545454545,105.0,0.8380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,276,7,,,,,,,
ROOKIE_De'Zhaun_Stribling,De'Zhaun Stribling,SF,,,,,,,,,,,0,,,,,,,,,,,,,WR,40.4,999,,,98,71.49,-31.089999999999996,-31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,7,2.0,33.0,62.0,WR2,medium,True,Round 2 pick 33 49ers; lands in elite offensive system with Purdy; Brandon Aiyuk WR1 competition; Kaelon Black RB also drafted; SF scheme makes all WRs valuable; potential WR2 immediate; track YAC and route running metrics in preseason
00-0039066,M.Mayer,LV,,,,,,,,,39.4,,7,,,,,,,,,,,,,TE,48.98,38,0.95975,51.03,39,78.74,-29.759999999999998,-31.25,,31.0,21.0,184.0,0.0,,4.428571428571429,,26.285714285714285,,,0.6774193548387096,,,,,,123.0,0.340599139199007,,0.15385919402726125,,,,,3.0,1.0,5.935483870967742,,,,,,,,,,,,,,,,,,,,,,278,7,,,,,,,
00-0023459,A.Rodgers,PIT,330.0,201.0,2007.0,14.0,4.0,8.0,31.0,1.0,141.48000000000002,18.0,10,33.0,200.7,0.8,3.1,14.148000000000001,6.081818181818182,0.6090909090909091,0.04242424242424243,0.012121212121212121,348.0,0.4065517241379311,0.9099999999999999,QB,26.03,23,1.02,25.52,23,60.85,-34.82,-31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,7,,,,,,,
00-0038115,D.Bellinger,NYG,,,,,,,,,32.300000000000004,,7,,,,,,,,,,,,,TE,48.8,40,0.99775,48.91,40,78.74,-29.939999999999998,-31.44,,17.0,10.0,163.0,1.0,,2.4285714285714284,,23.285714285714285,,,0.5882352941176471,,,,,,71.0,0.17531159735185556,,0.07646425863971504,,,,,4.0,1.0,9.588235294117647,,,,,,,,,,,,,,,,,,,,,,280,7,,,,,,,
SF,SF DST,SF,,,,,6.0,,,,,11.0,10,,,,,,,,,,,,,DST,20.21,27,0.938,21.55,28,62.14,-41.93,-31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.1,1.0,0.0291005291005291,0.012531328320802004,23.0,0.12679576870384796,,281,7,,,,,,,
00-0040131,K.Williams,NE,,,,,,,,,44.900000000000006,,8,,,,,,,,,,,,,WR,39.7,99,1.0603,37.44,99,71.49,-31.789999999999992,-31.79,,17.0,8.0,189.0,3.0,,2.125,,23.625,,,0.47058823529411764,,,,,0.1408346261202925,78.0,0.20558286941450188,9.75,0.11819487701840642,20.235294117647058,344.0,0.5494186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,282,7,,,,,,,
00-0033307,K.Bourne,SF,,,,,,,,,32.0,,8,,,,,,,,,,,,,WR,39.63,104,1.1116000000000001,35.65,100,71.49,-31.859999999999992,-31.86,,19.0,14.0,180.0,0.0,,2.375,,22.5,,,0.7368421052631579,,,,,0.13189318588337112,22.0,0.21437227274964155,1.5714285714285714,0.1687692311773194,13.210526315789474,251.0,0.7171314741035857,,,,,,,,,,,,,,,,,,,,,,,,,,283,7,,,,,,,
00-0032211,T.Lockett,LV,,,,,,,,,52.400000000000006,,10,,,,,,,,,,,,,WR,39.32,75,0.8551,45.98,101,71.49,-32.169999999999995,-32.17,,32.0,23.0,234.0,1.0,,3.2,,23.4,,,0.71875,,,,,0.15462146291994655,61.0,0.2726524815864201,2.652173913043478,0.24745469399881165,8.064516129032258,250.0,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,284,7,,,,,,,
WAS,WAS DST,WAS,,,,,5.0,,,,,21.0,10,,,,,,,,,,,,,DST,19.04,29,0.976,19.51,29,62.14,-43.1,-32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,2.1,0.7,0.0625,0.008454106280193236,30.8,0.31973557948709785,,285,7,,,,,,,
00-0035644,N.Fant,CIN,,,,,,,,,52.6,,8,,,,,,,,,,,,,TE,47.84,42,1.0215,46.83,41,78.74,-30.89999999999999,-32.44,,22.0,17.0,176.0,3.0,,2.75,,22.0,,,0.7727272727272727,,,,,,112.0,0.1284226071827081,,0.0700666738330581,,,,,3.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,286,7,,,,,,,
00-0039451,I.Williams,NYJ,,,,,,,,,41.3,,8,,,,,,,,,,,,,WR,38.99,81,0.9063999999999999,43.02,102,71.49,-32.49999999999999,-32.5,,29.0,21.0,169.0,0.0,,3.625,,21.125,,,0.7241379310344828,,,,,0.04581481771299857,114.0,0.2181533648039901,5.428571428571429,0.2247831915246776,3.206896551724138,93.0,1.8172043010752688,,,,,,,,,,,,,,,,,,,,,,,,,,287,7,,,,,,,
DAL,DAL DST,DAL,,,,,4.0,,,,,20.0,10,,,,,,,,,,,,,DST,18.79,30,1.0045,18.71,30,62.14,-43.35,-32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,2.0,0.6,0.05917159763313609,0.007575757575757576,29.3,0.16804361992979422,,288,7,,,,,,,
00-0036290,C.Kmet,CHI,,,,,,,,,47.5,,10,,,,,,,,,,,,,TE,47.73,41,1.01675,46.94,42,78.74,-31.009999999999998,-32.56,,27.0,20.0,215.0,1.0,,2.7,,21.5,,,0.7407407407407407,,,,,,95.0,0.1975582958453026,,0.08974787361425293,,,,,3.0,1.0,7.962962962962963,,,,,,,,,,,,,,,,,,,,,,289,7,,,,,,,
00-0039150,B.Young,CAR,264.0,157.0,1595.0,11.0,5.0,28.0,167.0,1.0,125.50000000000001,17.0,9,29.333333333333332,177.22222222222223,3.111111111111111,18.555555555555557,13.944444444444446,6.041666666666667,0.5946969696969697,0.041666666666666664,0.01893939393939394,281.0,0.4466192170818506,2.522222222222222,QB,24.65,20,0.6779999999999999,36.36,24,60.85,-36.2,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,7,,,,,,,
00-0040164,J.Lane,WAS,,,,,,,,,23.3,,7,,,,,,,,,,,,,WR,38.63,100,1.0432000000000001,37.03,103,71.49,-32.85999999999999,-32.86,,17.0,9.0,143.0,0.0,,2.4285714285714284,,20.428571428571427,,,0.5294117647058824,,,,,0.154564403570502,20.0,0.24973303431014776,2.2222222222222223,0.16460776618339643,15.235294117647058,259.0,0.5521235521235521,,,,,,,,,,,,,,,,,,,,,,,,,,291,7,,,,,,,
00-0040676,C.Ward,TEN,364.0,209.0,2016.0,14.0,3.0,21.0,114.0,1.0,151.04000000000002,30.0,10,36.4,201.6,2.1,11.4,15.104000000000003,5.538461538461538,0.5741758241758241,0.038461538461538464,0.008241758241758242,394.0,0.38335025380710663,1.7399999999999998,QB,24.22,22,0.754,32.12,25,60.85,-36.63,-32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,7,,,,,,,
00-0040237,T.Johnson,TB,,,,,,,,,65.5,,9,,,,,,,,,,,,,WR,38.42,96,1.009,38.08,104,71.49,-33.06999999999999,-33.07,,33.0,21.0,193.0,4.0,,3.6666666666666665,,21.444444444444443,,,0.6363636363636364,,,,,0.14827648308624466,70.0,0.2657277758088316,3.3333333333333335,0.1619641935003704,10.272727272727273,339.0,0.5693215339233039,,,,,,,,,,,,,,,,,,,,,,,,,,293,7,,,,,,,
ROOKIE_KC_Concepcion,KC Concepcion,CLE,,,,,,,,,,,0,,,,,,,,,,,,,WR,38.35,999,,,105,71.49,-33.13999999999999,-33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,1.0,20.0,52.0,WR1,medium,True,Round 1 CLE; Browns rebuilding QB situation limits ceiling; WR1 opportunity by default; targets will be there but low-quality QB is serious drag; Denzel Boston R2 is competition; high targets low efficiency likely
00-0036988,J.Palmer,BUF,,,,,,,,,17.1,,5,,,,,,,,,,,,,WR,38.34,109,1.1287,33.97,106,71.49,-33.14999999999999,-33.15,,14.0,7.0,101.0,0.0,,2.8,,20.2,,,0.5,,,,,0.11814621290217256,11.0,0.22598009437283348,1.5714285714285714,0.17194653299916457,9.928571428571429,139.0,0.7266187050359713,,,,,,,,,,,,,,,,,,,,,,,,,,295,7,,,,,,,
00-0039798,I.Davis,NYJ,,,,,,,202.0,1.0,53.7,,10,,,,20.2,,,,,,,,,RB,36.06,56,0.9271999999999999,38.89,61,66.58,-30.519999999999996,-33.57,35.0,19.0,14.0,135.0,0.0,3.5,1.9,1.4,13.5,5.771428571428571,9.642857142857142,0.7368421052631579,0.1678045238514346,0.3426190476190476,0.20967965757439438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,7,,,,,,,
00-0036427,T.Johnson,NYJ,,,,,,,,,27.400000000000002,,5,,,,,,,,,,,,,WR,37.91,87,0.9063999999999999,41.82,107,71.49,-33.58,-33.58,,11.0,8.0,134.0,1.0,,2.2,,26.8,,,0.7272727272727273,,,,,0.11054000177639785,35.0,0.20026861276668012,4.375,0.1722910216718266,12.181818181818182,134.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,297,7,,,,,,,
00-0034613,T.Hudson,CIN,,,,,,,,,42.8,,9,,,,,,,,,,,,,TE,46.47,44,1.0215,45.49,43,78.74,-32.269999999999996,-33.88,,19.0,15.0,158.0,2.0,,2.111111111111111,,17.555555555555557,,,0.7894736842105263,,,,,,75.0,0.11415436122274143,,0.05747760441576958,,,,,4.0,2.0,8.31578947368421,,,,,,,,,,,,,,,,,,,,,,298,7,,,,,,,
00-0035359,D.Sills,ATL,,,,,,,,,45.1,,10,,,,,,,,,,,,,WR,37.58,92,0.9235,40.69,108,71.49,-33.91,-33.91,,33.0,16.0,171.0,2.0,,3.3,,17.1,,,0.48484848484848486,,,,,0.1549329423957016,46.0,0.2765577785126749,2.875,0.24354929770951445,11.030303030303031,364.0,0.4697802197802198,,,,,,,,,,,,,,,,,,,,,,,,,,299,7,,,,,,,
00-0038555,T.Bigsby,PHI,,,,,,,269.0,1.0,35.0,,9,,,,29.88888888888889,,,,,,,,,RB,35.52,64,1.0868,32.68,62,66.58,-31.059999999999995,-34.17,42.0,3.0,2.0,1.0,0.0,4.666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,6.404761904761905,0.5,0.6666666666666666,0.16119947603416396,0.17592592592592593,0.1522556552146093,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,7,,,,,,,
ROOKIE_Germie_Bernard,Germie Bernard,PIT,,,,,,,,,,,0,,,,,,,,,,,,,WR,36.5,999,,,109,71.49,-34.989999999999995,-34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,7,2.0,47.0,55.0,WR2,medium,True,Round 2 Steelers; Russell Wilson era; WR corps needs talent infusion; can develop into WR1 role mid-season; Alabama WR track record positive; moderate situation
00-0040162,D.Sampson,CLE,,,,,,,100.0,0.0,49.400000000000006,,8,,,,12.5,,,,,,,,,RB,34.71,57,0.9271999999999999,37.43,63,66.58,-31.869999999999997,-35.06,33.0,21.0,17.0,164.0,1.0,4.125,2.625,2.125,20.5,3.0303030303030303,9.647058823529411,0.8095238095238095,0.19617664851784633,0.43901515151515147,0.25242583651311273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,7,,,,,,,
00-0033858,J.Smith,PIT,,,,,,,,,50.900000000000006,,11,,,,,,,,,,,,,TE,45.24,45,1.0025,45.13,44,78.74,-33.49999999999999,-35.17,,33.0,20.0,131.0,1.0,,3.0,,11.909090909090908,,,0.6060606060606061,,,,,,87.0,0.20304957594195405,,0.09547359224249682,,,,,6.0,2.0,3.9696969696969697,,,,,,,,,,,,,,,,,,,,,,303,7,,,,,,,
00-0037263,T.Allgeier,ATL,,,,,,,311.0,5.0,79.4,,11,,,,28.272727272727273,,,,,,,,,RB,34.39,59,0.9405,36.57,64,66.58,-32.19,-35.41,83.0,10.0,10.0,83.0,0.0,7.545454545454546,0.9090909090909091,0.9090909090909091,7.545454545454546,3.746987951807229,8.3,1.0,0.28227941413425284,0.16587301587301587,0.2553624405897133,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,7,,,,,,,
00-0032385,S.Shepard,TB,,,,,,,,,34.7,,7,,,,,,,,,,,,,WR,36.08,103,1.009,35.76,110,71.49,-35.41,-35.41,,27.0,20.0,129.0,0.0,,3.857142857142857,,18.428571428571427,,,0.7407407407407407,,,,,0.1231429828031165,47.0,0.2580197073789944,2.35,0.1770213806346337,7.423076923076923,193.0,0.6683937823834197,,,,,,,,,,,,,,,,,,,,,,,,,,305,7,,,,,,,
00-0040727,T.Harris,LAC,,,,,,,,,50.400000000000006,,10,,,,,,,,,,,,,WR,35.98,105,1.0261,35.06,111,71.49,-35.51,-35.51,,26.0,21.0,224.0,1.0,,2.6,,22.4,,,0.8076923076923077,,,,,0.08140115090939606,96.0,0.20317704063891323,4.571428571428571,0.14042088828853533,7.346153846153846,191.0,1.1727748691099475,,,,,,,,,,,,,,,,,,,,,,,,,,306,7,,,,,,,
00-0040581,D.Thornton,LV,,,,,,,,,9.100000000000001,,5,,,,,,,,,,,,,WR,35.81,86,0.8551,41.88,112,71.49,-35.67999999999999,-35.68,,13.0,5.0,41.0,0.0,,2.6,,8.2,,,0.38461538461538464,,,,,0.2555684561688426,15.0,0.34025468020436245,3.0,0.20585264408793819,10.76923076923077,140.0,0.29285714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,307,7,,,,,,,
ROOKIE_Omar_Cooper_Jr,Omar Cooper Jr,NYJ,,,,,,,,,,,0,,,,,,,,,,,,,WR,35.66,999,,,113,71.49,-35.83,-35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,7,1.0,20.0,53.0,WR2,medium,True,Round 1 NYJ; Kenyon Sadiq TE also drafted same team; Rodgers distributes widely; WR2 role likely; low team win total; Ohio State WR pedigree strong; ceiling capped by team context
00-0038046,C.Kolar,BAL,,,,,,,,,30.0,,8,,,,,,,,,,,,,TE,44.19,47,1.04525,42.28,45,78.74,-34.55,-36.28,,10.0,7.0,110.0,2.0,,1.25,,13.75,,,0.7,,,,,,45.0,0.1044058660755217,,0.05062661850892736,,,,,3.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,309,7,,,,,,,
