player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0038679,T.Shavers,BUF,,,,,,,,,37.5,,6,,,,,,,,,,,,,WR,47.3,79,1.0756000000000001,43.98,75,70.99,-23.689999999999998,-23.69,,13.0,10.0,215.0,1.0,,2.1666666666666665,,35.833333333333336,,,0.7692307692307693,,,,,0.1439128820838152,43.0,0.2160767708395929,4.3,0.14063436563436563,13.923076923076923,181.0,1.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,247,7,,,,,,,
00-0040668,S.Sanders,CLE,207.0,109.0,1289.0,7.0,10.0,17.0,145.0,1.0,90.06,17.0,7,29.571428571428573,184.14285714285714,2.4285714285714284,20.714285714285715,12.865714285714287,6.2270531400966185,0.5265700483091788,0.033816425120772944,0.04830917874396135,224.0,0.40205357142857145,2.9285714285714284,QB,35.28,32,0.928,38.02,32,62.2,-26.92,-24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,7,,,,,,,
00-0031236,B.Cooks,BUF,,,,,,,,,26.5,,7,,,,,,,,,,,,,WR,46.7,80,1.0756000000000001,43.42,76,70.99,-24.289999999999992,-24.29,,19.0,11.0,155.0,0.0,,2.7142857142857144,,22.142857142857142,,,0.5789473684210527,,,,,0.25197660898336205,15.0,0.3109865729800304,1.3636363636363635,0.16740196078431374,17.31578947368421,329.0,0.47112462006079026,,,,,,,,,,,,,,,,,,,,,,,,,,249,7,,,,,,,
00-0038705,E.Demercado,ARI,,,,,,,193.0,0.0,35.3,,6,,,,32.166666666666664,,,,,,,,,RB,44.33,46,0.916,48.4,52,66.49,-22.159999999999997,-24.38,34.0,15.0,10.0,60.0,0.0,5.666666666666667,2.5,1.6666666666666667,10.0,5.676470588235294,6.0,0.6666666666666666,0.316008136980004,0.373015873015873,0.3322032288698955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,7,,,,,,,
00-0033881,E.Engram,DEN,,,,,,,,,57.9,,10,,,,,,,,,,,,,TE,55.66,36,1.0288,54.1,37,79.18,-23.52000000000001,-24.7,,48.0,30.0,279.0,0.0,,4.8,,27.9,,,0.625,,,,,,204.0,0.23634875011145037,,0.13332977377757246,,,,,8.0,1.0,5.8125,,,,,,,,,,,,,,,,,,,,,,251,7,,,,,,,
ROOKIE_Makai_Lemon,Makai Lemon,PHI,,,,,,,,,,,0,,,,,,,,,,,,,WR,46.26,999,,,77,70.99,-24.729999999999997,-24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,7,1.0,20.0,70.0,WR2,medium,True,Round 1 PHI; Eagles traded up; AJ Brown replacement/complement; Hurts elite QB; top-5 offense; Devonta Smith still present = WR2 competition; high floor if targets open up; PHI system great for WRs; exact pick# TBD R1
00-0040737,T.Ferguson,LA,,,,,,,,,49.0,,9,,,,,,,,,,,,,TE,55.5,39,1.096,50.64,38,79.18,-23.680000000000007,-24.86,,24.0,10.0,210.0,3.0,,2.6666666666666665,,23.333333333333332,,,0.4166666666666667,,,,,,37.0,0.21556078787010527,,0.07646114110765619,,,,,3.0,2.0,8.75,,,,,,,,,,,,,,,,,,,,,,253,7,,,,,,,
00-0039917,M.Penix,ATL,126.0,68.0,814.0,5.0,0.0,5.0,34.0,0.0,55.96,6.0,4,31.5,203.5,1.25,8.5,13.99,6.4603174603174605,0.5396825396825397,0.03968253968253968,0.0,132.0,0.42393939393939395,0.8500000000000001,QB,34.48,33,0.9400000000000001,36.68,33,62.2,-27.720000000000006,-24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,7,,,,,,,
KC,KC DST,KC,,,,,5.0,,,,,18.0,10,,,,,,,,,,,,,DST,28.85,25,0.964,29.93,25,62.25,-33.4,-25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.8,0.6,0.05504587155963303,0.007751937984496124,19.0,0.0724468588218646,,255,7,,,,,,,
00-0033526,S.Perine,CIN,,,,,,,272.0,3.0,58.5,,8,,,,34.0,,,,,,,,,RB,43.72,53,1.0336,42.3,53,66.49,-22.769999999999996,-25.05,61.0,9.0,8.0,53.0,0.0,7.625,1.125,1.0,6.625,4.459016393442623,6.625,0.8888888888888888,0.33006056876933937,0.17822420634920635,0.2954670245002053,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,7,,,,,,,
00-0039342,X.Legette,CAR,,,,,,,,,65.10000000000001,,10,,,,,,,,,,,,,WR,45.51,69,0.9028,50.41,78,70.99,-25.479999999999997,-25.48,,40.0,24.0,291.0,2.0,,4.0,,29.1,,,0.6,,,,,0.23896135084097309,60.0,0.38288128621584516,2.5,0.2315099715099715,11.2,448.0,0.6495535714285714,,,,,,,,,,,,,,,,,,,,,,,,,,257,7,,,,,,,
00-0028118,T.Taylor,NYJ,95.0,47.0,526.0,2.0,4.0,15.0,75.0,1.0,38.54,8.0,4,23.75,131.5,3.75,18.75,9.635,5.536842105263158,0.49473684210526314,0.021052631578947368,0.042105263157894736,103.0,0.3741747572815534,3.375,QB,33.78,34,0.928,36.4,34,62.2,-28.42,-25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,7,,,,,,,
00-0040729,J.Bech,LV,,,,,,,,,31.4,,7,,,,,,,,,,,,,WR,44.86,72,0.9028,49.69,79,70.99,-26.129999999999995,-26.13,,19.0,15.0,164.0,0.0,,2.7142857142857144,,23.428571428571427,,,0.7894736842105263,,,,,0.162904416659098,52.0,0.28338332126369903,3.466666666666667,0.23279220779220777,7.7894736842105265,148.0,1.1081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,259,7,,,,,,,
00-0035662,M.Brown,KC,,,,,,,,,50.1,,9,,,,,,,,,,,,,WR,44.74,85,1.0648,42.02,80,70.99,-26.249999999999993,-26.25,,24.0,16.0,221.0,2.0,,2.6666666666666665,,24.555555555555557,,,0.6666666666666666,,,,,0.14100749648885622,58.0,0.23467359325938345,3.625,0.1667088009879772,12.791666666666666,307.0,0.7198697068403909,,,,,,,,,,,,,,,,,,,,,,,,,,260,7,,,,,,,
00-0023459,A.Rodgers,PIT,330.0,201.0,2007.0,14.0,4.0,8.0,31.0,1.0,141.48000000000002,18.0,10,33.0,200.7,0.8,3.1,14.148000000000001,6.081818181818182,0.6090909090909091,0.04242424242424243,0.012121212121212121,348.0,0.4065517241379311,0.9099999999999999,QB,32.86,35,1.0,32.86,35,62.2,-29.340000000000003,-26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,7,,,,,,,
00-0040279,R.Fitzgerald,CAR,,,,,,,,,,,10,,,,,,,,,,,,,K,20.85,31,0.9352,22.29,31,58.62,-37.769999999999996,-26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,6.0,5.0,1.0,0.0,0.8235294117647058,0.8333333333333334,0.0,1.7,15.0,,,,,,,,,,,262,7,,,,,,,
00-0038905,B.Grupe,IND,,,,,,,,,,,9,,,,,,,,,,,,,K,20.75,32,0.9928,20.9,32,58.62,-37.87,-26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,2.0,4.0,3.0,0.8,0.6666666666666666,0.75,1.6666666666666667,13.0,,,,,,,,,,,263,7,,,,,,,
00-0037291,J.Nailor,MIN,,,,,,,,,59.8,,11,,,,,,,,,,,,,WR,44.39,78,1.0,44.39,81,70.99,-26.599999999999994,-26.6,,29.0,15.0,270.0,3.0,,2.6363636363636362,,24.545454545454547,,,0.5172413793103449,,,,,0.16017345310330836,62.0,0.25783210484795854,4.133333333333334,0.1506489851268911,14.137931034482758,410.0,0.6585365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,264,7,,,,,,,
00-0038839,M.Tinsley,CIN,,,,,,,,,21.4,,5,,,,,,,,,,,,,WR,44.38,82,1.0432000000000001,42.54,82,70.99,-26.609999999999992,-26.61,,20.0,6.0,94.0,1.0,,4.0,,18.8,,,0.3,,,,,0.18645266874297908,11.0,0.2842092452366849,1.8333333333333333,0.18036744639376218,15.7,314.0,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,265,7,,,,,,,
ROOKIE_Fernando_Mendoza,Fernando Mendoza,LV,,,,,,,,,,,0,,,,,,,,,,,,,QB,32.62,999,,,36,62.2,-29.580000000000005,-26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,7,1.0,1.0,38.0,QB1,low,True,Pick 1 overall Raiders; full rebuild team; 5.5 win total; no fantasy value in redraft; dynasty only; Indiana system didn't prepare him for NFL complexity at scale; avoid in redraft
ROOKIE_Ty_Simpson,Ty Simpson,LA,,,,,,,,,,,0,,,,,,,,,,,,,QB,32.47,999,,,37,62.2,-29.730000000000004,-26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,7,1.0,13.0,45.0,QB1,medium,True,Pick 13 Rams; Rams highest win total 11.5 - elite offensive context; Alabama QB track record mixed in NFL; takes over elite skill position group; Cooper Kupp Puka Nacua etc; situation is exceptional; player question mark is the risk; monitor TC battle
00-0038979,C.Tillman,CLE,,,,,,,,,23.1,,7,,,,,,,,,,,,,WR,44.21,74,0.9352,47.27,83,70.99,-26.779999999999994,-26.78,,17.0,9.0,141.0,0.0,,2.4285714285714284,,20.142857142857142,,,0.5294117647058824,,,,,0.18923128503633913,37.0,0.2723011786038469,4.111111111111111,0.19251700680272107,14.764705882352942,251.0,0.5617529880478087,,,,,,,,,,,,,,,,,,,,,,,,,,268,7,,,,,,,
00-0038608,K.Boutte,NE,,,,,,,,,53.6,,7,,,,,,,,,,,,,WR,43.83,84,1.0324,42.45,84,70.99,-27.159999999999997,-27.16,,19.0,13.0,226.0,3.0,,2.7142857142857144,,32.285714285714285,,,0.6842105263157895,,,,,0.18369216846412934,14.0,0.27407029749271544,1.0769230769230769,0.15979109592554971,18.42105263157895,350.0,0.6457142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,269,7,,,,,,,
CIN,CIN DST,CIN,,,,,7.0,,,,,18.0,10,,,,,,,,,,,,,DST,25.85,26,0.976,26.49,26,62.25,-36.4,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,13.0,1.8,1.3,0.05454545454545454,0.016476552598225603,28.9,0.18499633411801314,,270,7,,,,,,,
00-0034775,C.Kirk,HOU,,,,,,,,,36.3,,7,,,,,,,,,,,,,WR,43.49,88,1.054,41.26,85,70.99,-27.499999999999993,-27.5,,34.0,17.0,133.0,1.0,,4.857142857142857,,19.0,,,0.5,,,,,0.09680783216897879,67.0,0.28957454058967425,3.9411764705882355,0.21829717663333964,6.088235294117647,207.0,0.642512077294686,,,,,,,,,,,,,,,,,,,,,,,,,,271,7,,,,,,,
00-0038393,D.Wicks,GB,,,,,,,,,50.9,,8,,,,,,,,,,,,,WR,43.33,89,1.054,41.11,86,70.99,-27.659999999999997,-27.66,,28.0,18.0,203.0,2.0,,3.5,,25.375,,,0.6428571428571429,,,,,0.1291784147078559,39.0,0.2782099428865862,2.1666666666666665,0.19579943620191298,9.464285714285714,265.0,0.7660377358490567,,,,,,,,,,,,,,,,,,,,,,,,,,272,7,,,,,,,
00-0036555,C.Hubbard,CAR,,,,,,,284.0,1.0,67.60000000000001,,10,,,,28.4,,,,,,,,,RB,41.23,49,0.9244,44.6,54,66.49,-25.259999999999998,-27.79,76.0,20.0,15.0,122.0,1.0,7.6,2.0,1.5,12.2,3.736842105263158,8.133333333333333,0.75,0.3230184331797235,0.43178571428571433,0.33773422002833764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,7,,,,,,,
00-0040782,I.Bond,CLE,,,,,,,,,25.700000000000003,,8,,,,,,,,,,,,,WR,42.93,76,0.9352,45.9,87,70.99,-28.059999999999995,-28.06,,16.0,6.0,181.0,0.0,,2.0,,22.625,,,0.375,,,,,0.2503423977227804,21.0,0.28389729001030317,3.5,0.19247835497835497,26.0625,417.0,0.434052757793765,,,,,,,,,,,,,,,,,,,,,,,,,,274,7,,,,,,,
00-0034272,M.Valdes-Scantling,PIT,,,,,,,,,15.6,,4,,,,,,,,,,,,,WR,42.51,83,1.0,42.51,88,70.99,-28.479999999999997,-28.48,,14.0,5.0,46.0,1.0,,3.5,,11.5,,,0.35714285714285715,,,,,0.21445768049727276,12.0,0.29619438097472717,2.4,0.201015406162465,13.5,189.0,0.24338624338624337,,,,,,,,,,,,,,,,,,,,,,,,,,275,7,,,,,,,
00-0037525,J.Mason,MIN,,,,,,,341.0,3.0,58.8,,10,,,,34.1,,,,,,,,,RB,40.59,54,1.0,40.59,55,66.49,-25.89999999999999,-28.49,76.0,5.0,5.0,17.0,0.0,7.6,0.5,0.5,1.7,4.4868421052631575,3.4,1.0,0.4057836250436869,0.09857142857142856,0.3573015873015873,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,7,,,,,,,
00-0038619,A.Iosivas,CIN,,,,,,,,,66.30000000000001,,10,,,,,,,,,,,,,WR,42.43,93,1.0432000000000001,40.67,89,70.99,-28.559999999999995,-28.56,,38.0,23.0,304.0,2.0,,3.8,,30.4,,,0.6052631578947368,,,,,0.14953303816283198,66.0,0.25633216440098805,2.869565217391304,0.16413950502108396,11.710526315789474,445.0,0.6831460674157304,,,,,,,,,,,,,,,,,,,,,,,,,,277,7,,,,,,,
00-0038951,S.Tucker,TB,,,,,,,294.0,6.0,80.2,,10,,,,29.4,,,,,,,,,RB,40.28,55,1.0,40.28,56,66.49,-26.209999999999994,-28.83,72.0,8.0,5.0,38.0,1.0,7.2,0.8,0.5,3.8,4.083333333333333,7.6,0.625,0.29735521586701263,0.16063492063492063,0.2789762440140948,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,7,,,,,,,
00-0035208,O.Zaccheaus,CHI,,,,,,,,,52.0,,9,,,,,,,,,,,,,WR,42.07,90,1.0324,40.75,90,70.99,-28.919999999999995,-28.92,,37.0,23.0,170.0,2.0,,4.111111111111111,,18.88888888888889,,,0.6216216216216216,,,,,0.10858883525985036,86.0,0.27225112374411015,3.739130434782609,0.22868017059193532,7.135135135135135,264.0,0.6439393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,279,7,,,,,,,
00-0030564,D.Hopkins,BAL,,,,,,,,,28.200000000000003,,10,,,,,,,,,,,,,WR,41.73,97,1.0972000000000002,38.03,91,70.99,-29.259999999999998,-29.26,,24.0,13.0,152.0,0.0,,2.4,,15.2,,,0.5416666666666666,,,,,0.15259225194064147,36.0,0.26438960702493397,2.769230769230769,0.2111188811188811,11.833333333333334,284.0,0.5352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,,280,7,,,,,,,
00-0037742,T.Burks,WAS,,,,,,,,,25.8,,7,,,,,,,,,,,,,WR,41.6,91,1.0216,40.72,92,70.99,-29.389999999999993,-29.39,,18.0,8.0,118.0,1.0,,2.5714285714285716,,16.857142857142858,,,0.4444444444444444,,,,,0.16066923734672164,25.0,0.2807359905437699,3.125,0.17135007849293563,14.0,252.0,0.46825396825396826,,,,,,,,,,,,,,,,,,,,,,,,,,281,7,,,,,,,
00-0032211,T.Lockett,LV,,,,,,,,,52.400000000000006,,10,,,,,,,,,,,,,WR,41.51,75,0.9028,45.98,93,70.99,-29.479999999999997,-29.48,,32.0,23.0,234.0,1.0,,3.2,,23.4,,,0.71875,,,,,0.15462146291994655,61.0,0.2726524815864201,2.652173913043478,0.24745469399881165,8.064516129032258,250.0,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,282,7,,,,,,,
00-0035537,Ty.Johnson,BUF,,,,,,,106.0,2.0,68.9,,10,,,,10.6,,,,,,,,,RB,39.5,58,1.0588,37.31,57,66.49,-26.989999999999995,-29.69,26.0,24.0,20.0,203.0,1.0,2.6,2.4,2.0,20.3,4.076923076923077,10.15,0.8333333333333334,0.10495813149723401,0.37488095238095237,0.1610858182737978,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,7,,,,,,,
00-0038621,D.Douglas,NE,,,,,,,,,58.4,,10,,,,,,,,,,,,,WR,41.24,94,1.0324,39.95,94,70.99,-29.749999999999993,-29.75,,23.0,19.0,317.0,1.0,,2.3,,31.7,,,0.8260869565217391,,,,,0.09892578814540352,135.0,0.18916603792914596,7.105263157894737,0.13722007839654898,12.08695652173913,278.0,1.1402877697841727,,,,,,,,,,,,,,,,,,,,,,,,,,284,7,,,,,,,
00-0038618,X.Hutchinson,HOU,,,,,,,,,49.1,,10,,,,,,,,,,,,,WR,41.02,95,1.054,38.92,95,70.99,-29.96999999999999,-29.97,,34.0,18.0,234.0,1.0,,3.4,,23.4,,,0.5294117647058824,,,,,0.12207849737816216,86.0,0.23210417973763672,4.777777777777778,0.16346282372598162,11.705882352941176,398.0,0.5879396984924623,,,,,,,,,,,,,,,,,,,,,,,,,,285,7,,,,,,,
00-0029604,K.Cousins,ATL,239.0,143.0,1512.0,10.0,4.0,7.0,15.0,1.0,103.98,9.0,8,29.875,189.0,0.875,1.875,12.9975,6.326359832635983,0.5983263598326359,0.04184100418410042,0.016736401673640166,248.0,0.41927419354838713,0.9375,QB,28.83,37,0.9400000000000001,30.67,38,62.2,-33.370000000000005,-30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,7,,,,,,,
00-0030565,G.Smith,LV,300.0,179.0,1675.0,13.0,7.0,19.0,40.0,0.0,116.0,37.0,9,33.333333333333336,186.11111111111111,2.111111111111111,4.444444444444445,12.88888888888889,5.583333333333333,0.5966666666666667,0.043333333333333335,0.023333333333333334,337.0,0.34421364985163205,0.4444444444444444,QB,28.76,36,0.892,32.24,39,62.2,-33.44,-30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,7,,,,,,,
00-0038454,K.Mitchell,BAL,,,,,,,331.0,1.0,58.900000000000006,,10,,,,33.1,,,,,,,,,RB,39.11,60,1.0756000000000001,36.36,58,66.49,-27.379999999999995,-30.12,54.0,11.0,8.0,58.0,1.0,5.4,1.1,0.8,5.8,6.12962962962963,7.25,0.7272727272727273,0.20782014610103855,0.25666666666666665,0.22184669236879295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,7,,,,,,,
ROOKIE_De'Zhaun_Stribling,De'Zhaun Stribling,SF,,,,,,,,,,,0,,,,,,,,,,,,,WR,40.4,999,,,96,70.99,-30.589999999999996,-30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,7,2.0,33.0,62.0,WR2,medium,True,Round 2 pick 33 49ers; lands in elite offensive system with Purdy; Brandon Aiyuk WR1 competition; Kaelon Black RB also drafted; SF scheme makes all WRs valuable; potential WR2 immediate; track YAC and route running metrics in preseason
ROOKIE_Kaelon_Black,Kaelon Black,SF,,,,,,,,,,,0,,,,,,,,,,,,,RB,38.55,999,,,59,66.49,-27.939999999999998,-30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,7,3.0,90.0,65.0,RB2,medium,True,Round 3 pick 90 49ers; Kyle Shanahan explicitly cited his traits in presser; SF RB factory scheme creates real value even for backup; Christian McCaffrey health history opens door; Shanahan quote is significant signal; buy in fantasy
00-0039451,I.Williams,NYJ,,,,,,,,,41.3,,8,,,,,,,,,,,,,WR,40.23,81,0.9352,43.02,97,70.99,-30.759999999999998,-30.76,,29.0,21.0,169.0,0.0,,3.625,,21.125,,,0.7241379310344828,,,,,0.04581481771299857,114.0,0.2181533648039901,5.428571428571429,0.2247831915246776,3.206896551724138,93.0,1.8172043010752688,,,,,,,,,,,,,,,,,,,,,,,,,,291,7,,,,,,,
ARI,ARI DST,ARI,,,,,6.0,,,,,18.0,10,,,,,,,,,,,,,DST,21.18,28,1.06,19.98,27,62.25,-41.07,-30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,12.0,1.8,1.2,0.05732484076433121,0.014742014742014743,32.4,0.18806961489611718,,292,7,,,,,,,
00-0040398,B.Cook,NYJ,149.0,77.0,679.0,1.0,7.0,10.0,42.0,0.0,28.36,18.0,4,37.25,169.75,2.5,10.5,7.09,4.557046979865772,0.5167785234899329,0.006711409395973154,0.04697986577181208,167.0,0.16982035928143713,1.05,QB,27.89,38,0.928,30.05,40,62.2,-34.31,-30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,7,,,,,,,
00-0038104,T.Thornton,KC,,,,,,,,,22.6,,6,,,,,,,,,,,,,WR,39.89,98,1.0648,37.46,98,70.99,-31.099999999999994,-31.1,,12.0,6.0,166.0,0.0,,2.0,,27.666666666666668,,,0.5,,,,,0.24512660887053028,24.0,0.2627996360197253,4.0,0.0987909992372235,33.083333333333336,397.0,0.4181360201511335,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,,,,,,,
SF,SF DST,SF,,,,,6.0,,,,,11.0,10,,,,,,,,,,,,,DST,20.77,27,0.964,21.55,28,62.25,-41.480000000000004,-31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.1,1.0,0.0291005291005291,0.012531328320802004,23.0,0.12679576870384796,,295,7,,,,,,,
00-0036550,R.Bateman,BAL,,,,,,,,,24.400000000000002,,7,,,,,,,,,,,,,WR,39.49,101,1.0972000000000002,35.99,99,70.99,-31.499999999999993,-31.5,,18.0,8.0,104.0,1.0,,2.5714285714285716,,14.857142857142858,,,0.4444444444444444,,,,,0.1489308802044447,16.0,0.2614134573004547,2.0,0.20858189429618004,12.470588235294118,212.0,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,296,7,,,,,,,
00-0034791,N.Chubb,HOU,,,,,,,257.0,1.0,39.800000000000004,,10,,,,25.7,,,,,,,,,RB,37.58,61,1.042,36.07,60,66.49,-28.909999999999997,-31.8,64.0,10.0,6.0,21.0,0.0,6.4,1.0,0.6,2.1,4.015625,3.5,0.6,0.2742127825355948,0.2011904761904762,0.2638370286183073,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,7,,,,,,,
00-0036427,T.Johnson,NYJ,,,,,,,,,27.400000000000002,,5,,,,,,,,,,,,,WR,39.11,87,0.9352,41.82,100,70.99,-31.879999999999995,-31.88,,11.0,8.0,134.0,1.0,,2.2,,26.8,,,0.7272727272727273,,,,,0.11054000177639785,35.0,0.20026861276668012,4.375,0.1722910216718266,12.181818181818182,134.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,298,7,,,,,,,
00-0035644,N.Fant,CIN,,,,,,,,,52.6,,8,,,,,,,,,,,,,TE,48.63,42,1.0384,46.83,39,79.18,-30.550000000000004,-32.08,,22.0,17.0,176.0,3.0,,2.75,,22.0,,,0.7727272727272727,,,,,,112.0,0.1284226071827081,,0.0700666738330581,,,,,3.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,299,7,,,,,,,
WAS,WAS DST,WAS,,,,,5.0,,,,,21.0,10,,,,,,,,,,,,,DST,19.28,29,0.988,19.51,29,62.25,-42.97,-32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,2.1,0.7,0.0625,0.008454106280193236,30.8,0.31973557948709785,,300,7,,,,,,,
00-0038115,D.Bellinger,NYG,,,,,,,,,32.300000000000004,,7,,,,,,,,,,,,,TE,48.44,40,0.9904000000000001,48.91,40,79.18,-30.74000000000001,-32.28,,17.0,10.0,163.0,1.0,,2.4285714285714284,,23.285714285714285,,,0.5882352941176471,,,,,,71.0,0.17531159735185556,,0.07646425863971504,,,,,4.0,1.0,9.588235294117647,,,,,,,,,,,,,,,,,,,,,,301,7,,,,,,,
00-0040131,K.Williams,NE,,,,,,,,,44.900000000000006,,8,,,,,,,,,,,,,WR,38.65,99,1.0324,37.44,101,70.99,-32.339999999999996,-32.34,,17.0,8.0,189.0,3.0,,2.125,,23.625,,,0.47058823529411764,,,,,0.1408346261202925,78.0,0.20558286941450188,9.75,0.11819487701840642,20.235294117647058,344.0,0.5494186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,302,7,,,,,,,
00-0036290,C.Kmet,CHI,,,,,,,,,47.5,,10,,,,,,,,,,,,,TE,48.29,41,1.0288,46.94,41,79.18,-30.890000000000008,-32.43,,27.0,20.0,215.0,1.0,,2.7,,21.5,,,0.7407407407407407,,,,,,95.0,0.1975582958453026,,0.08974787361425293,,,,,3.0,1.0,7.962962962962963,,,,,,,,,,,,,,,,,,,,,,303,7,,,,,,,
00-0036196,G.Davis,BUF,,,,,,,,,15.8,,5,,,,,,,,,,,,,WR,38.53,102,1.0756000000000001,35.82,102,70.99,-32.459999999999994,-32.46,,11.0,7.0,88.0,0.0,,2.2,,17.6,,,0.6363636363636364,,,,,0.15729258948369446,19.0,0.22390354742001622,2.7142857142857144,0.1535923141186299,9.545454545454545,105.0,0.8380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,304,7,,,,,,,
00-0035359,D.Sills,ATL,,,,,,,,,45.1,,10,,,,,,,,,,,,,WR,38.49,92,0.9460000000000001,40.69,103,70.99,-32.49999999999999,-32.5,,33.0,16.0,171.0,2.0,,3.3,,17.1,,,0.48484848484848486,,,,,0.1549329423957016,46.0,0.2765577785126749,2.875,0.24354929770951445,11.030303030303031,364.0,0.4697802197802198,,,,,,,,,,,,,,,,,,,,,,,,,,305,7,,,,,,,
00-0039798,I.Davis,NYJ,,,,,,,202.0,1.0,53.7,,10,,,,20.2,,,,,,,,,RB,36.93,56,0.9496,38.89,61,66.49,-29.559999999999995,-32.52,35.0,19.0,14.0,135.0,0.0,3.5,1.9,1.4,13.5,5.771428571428571,9.642857142857142,0.7368421052631579,0.1678045238514346,0.3426190476190476,0.20967965757439438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,7,,,,,,,
DAL,DAL DST,DAL,,,,,4.0,,,,,20.0,10,,,,,,,,,,,,,DST,18.82,30,1.006,18.71,30,62.25,-43.43,-32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,2.0,0.6,0.05917159763313609,0.007575757575757576,29.3,0.16804361992979422,,307,7,,,,,,,
