player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0033307,Kendrick Bourne,SF,,,,,,,,,,18.0,8,,,,,,,,,,,WR,49.4,107,1.1116000000000001,44.44,96,74.13,-24.729999999999997,-24.73,,19.0,14.0,180.0,0.0,,,,,,,,22.0,0.08217530482607621,0.125339950942444,0.2110009228988251,0.7171314741035857,2.375,1.5714285714285714,13.210526315789474,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,265,7,,,,,,,
00-0040782,Isaiah Bond,CLE,,,,,,,,,,21.8,8,,,,,,,,,,,WR,49.39,73,0.9063999999999999,54.49,97,74.13,-24.739999999999995,-24.74,,16.0,6.0,202.0,0.0,,,,,,,,42.0,0.07305273149297656,0.23500166660851715,0.27408026386542683,0.4844124700239808,2.0,7.0,26.0625,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,266,7,,,,,,,
00-0040131,Kyle Williams,NE,,,,,,,,,,36.900000000000006,9,,,,,,,,,,,WR,49.35,100,1.0603,46.54,98,74.13,-24.779999999999994,-24.78,,17.0,8.0,189.0,3.0,,,,,,,,78.0,0.06359116617737308,0.12288857048081778,0.18140874860263206,0.5494186046511628,1.8888888888888888,9.75,20.235294117647058,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,267,7,,,,,,,
00-0034272,Marquez Valdes-Scantling,PIT,,,,,,,,,,10.600000000000001,4,,,,,,,,,,,WR,49.22,97,1.009,48.78,99,74.13,-24.909999999999997,-24.91,,14.0,5.0,46.0,1.0,,,,,,,,12.0,0.0973826697510908,0.20999693149467893,0.29307185667291147,0.24338624338624337,3.5,2.4,13.5,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,268,7,,,,,,,
00-0039342,Xavier Legette,CAR,,,,,,,,,,41.1,10,,,,,,,,,,,WR,49.03,68,0.8551,57.34,100,74.13,-25.099999999999994,-25.1,,40.0,24.0,291.0,2.0,,,,,,,,60.0,0.1448043098168587,0.22740448129782237,0.3763896016337637,0.6495535714285714,4.0,2.5,11.2,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,269,7,,,,,,,
00-0034791,Nick Chubb,HOU,,,,,,,,257.0,1.0,33.800000000000004,10,,,,,,,,,,,RB,48.93,59,1.0735,45.58,55,71.82,-22.889999999999993,-25.18,64.0,10.0,6.0,21.0,0.0,6.4,0.6,4.015625,0.2742127825355948,0.2011904761904762,0.2638370286183073,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,7,,,,,,,
00-0033119,Jacoby Brissett,ARI,409.0,266.0,2803.0,19.0,6.0,35.0,31.0,128.0,1.0,190.92000000000002,10,40.9,3.1,12.8,6.853300733496333,0.6503667481662592,0.04645476772616137,0.014669926650366748,444.0,0.43000000000000005,1.8800000000000001,QB,33.08,12,0.6399999999999999,51.68,20,61.12,-28.04,-25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,7,,,,,,,
KC,KC DST,KC,,,,,5.0,18.0,,,,,10,,,,,,,,,,,DST,28.07,25,0.938,29.93,25,62.14,-34.07,-25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.8,0.6,0.05504587155963303,0.007751937984496124,19.0,0.0724468588218646,272,7,,,,,,,
ROOKIE_Fernando_Mendoza,Fernando Mendoza,LV,,,,,,,,,,,0,,,,,,,,,,,QB,32.62,999,,,21,61.12,-28.5,-25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,7,1.0,1.0,38.0,QB1,low,True,Pick 1 overall Raiders; full rebuild team; 5.5 win total; no fantasy value in redraft; dynasty only; Indiana system didn't prepare him for NFL complexity at scale; avoid in redraft
00-0038705,Emari Demercado,ARI,,,,,,,,193.0,0.0,25.3,6,,,,,,,,,,,RB,48.42,46,0.874,55.4,56,71.82,-23.39999999999999,-25.74,34.0,15.0,10.0,60.0,0.0,5.666666666666667,1.6666666666666667,5.676470588235294,0.32135001732188434,0.373015873015873,0.3341025641025641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,7,,,,,,,
00-0038951,Sean Tucker,TB,,,,,,,,294.0,6.0,75.2,10,,,,,,,,,,,RB,48.41,54,1.007,48.07,57,71.82,-23.409999999999997,-25.75,72.0,8.0,5.0,38.0,1.0,7.2,0.5,4.083333333333333,0.29735521586701263,0.16063492063492063,0.2789762440140948,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,7,,,,,,,
ROOKIE_Ty_Simpson,Ty Simpson,LA,,,,,,,,,,,0,,,,,,,,,,,QB,32.47,999,,,22,61.12,-28.65,-25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,7,1.0,13.0,45.0,QB1,medium,True,Pick 13 Rams; Rams highest win total 11.5 - elite offensive context; Alabama QB track record mixed in NFL; takes over elite skill position group; Cooper Kupp Puka Nacua etc; situation is exceptional; player question mark is the risk; monitor TC battle
00-0038979,Cedric Tillman,CLE,,,,,,,,,,14.100000000000001,7,,,,,,,,,,,WR,48.3,76,0.9063999999999999,53.29,101,74.13,-25.83,-25.83,,17.0,9.0,141.0,0.0,,,,,,,,37.0,0.09351537055198382,0.17636513000239049,0.2637286468296491,0.5617529880478087,2.4285714285714284,4.111111111111111,14.764705882352942,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,277,7,,,,,,,
00-0037525,Jordan Mason,MIN,,,,,,,,341.0,3.0,53.800000000000004,10,,,,,,,,,,,RB,48.27,55,1.007,47.93,58,71.82,-23.54999999999999,-25.9,76.0,5.0,5.0,17.0,0.0,7.6,0.5,4.4868421052631575,0.4057836250436869,0.09857142857142856,0.35730158730158734,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,7,,,,,,,
00-0038115,Daniel Bellinger,NYG,,,,,,,,,,22.3,7,,,,,,,,,,,TE,56.23,39,0.99775,56.36,40,81.24,-25.009999999999998,-26.26,,17.0,10.0,163.0,1.0,,,,,,,,71.0,0.07697355326665671,,,,2.4285714285714284,,,,23.285714285714285,9.588235294117647,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,279,7,,,,,,,
00-0035644,Noah Fant,CIN,,,,,,,,,,27.6,8,,,,,,,,,,,TE,55.95,41,1.0215,54.77,41,81.24,-25.289999999999992,-26.55,,22.0,17.0,176.0,2.0,,,,,,,,112.0,0.07024783325334796,,,,2.75,,,,22.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,280,7,,,,,,,
00-0038555,Tank Bigsby,PHI,,,,,,,,269.0,1.0,33.0,9,,,,,,,,,,,RB,47.55,62,1.0868,43.75,59,71.82,-24.269999999999996,-26.7,42.0,3.0,2.0,1.0,0.0,4.666666666666667,0.2222222222222222,6.404761904761905,0.16188323671792465,0.17592592592592593,0.15280300058954088,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,7,,,,,,,
00-0040667,Matthew Golden,GB,,,,,,,,,,14.5,8,,,,,,,,,,,WR,47.28,112,1.0945,43.2,102,74.13,-26.849999999999994,-26.85,,22.0,14.0,141.0,0.0,,,,,,,,41.0,0.09381771911663216,0.10361808996491671,0.21325924165038992,0.5300751879699248,2.75,2.9285714285714284,12.090909090909092,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,282,7,,,,,,,
00-0038976,Marvin Mims Jr.,DEN,,,,,,,,,,27.8,8,,,,,,,,,,,WR,46.88,108,1.0603,44.21,103,74.13,-27.249999999999993,-27.25,,24.0,19.0,163.0,0.0,,,,,,,,110.0,0.07687613562392379,0.06719467078502989,0.1623504729854066,0.8907103825136612,3.0,5.7894736842105265,7.625,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,283,7,,,,,,,
CIN,CIN DST,CIN,,,,,7.0,18.0,,,,,10,,,,,,,,,,,DST,25.35,26,0.9570000000000001,26.49,26,62.14,-36.79,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,1.8,1.3,0.05454545454545454,0.016476552598225603,28.9,0.18499633411801314,284,7,,,,,,,
00-0036980,Elijah Moore,BUF,,,,,,,,,,4.700000000000001,4,,,,,,,,,,,WR,46.29,115,1.1287,41.01,104,74.13,-27.839999999999996,-27.84,,10.0,5.0,48.0,0.0,,,,,,,,10.0,0.08973627369007803,0.15367228183613205,0.2421750078204095,0.5274725274725275,2.5,2.0,9.1,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,285,7,,,,,,,
ROOKIE_Makai_Lemon,Makai Lemon,PHI,,,,,,,,,,,0,,,,,,,,,,,WR,46.26,999,,,105,74.13,-27.869999999999997,-27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,7,1.0,20.0,70.0,WR2,medium,True,Round 1 PHI; Eagles traded up; AJ Brown replacement/complement; Hurts elite QB; top-5 offense; Devonta Smith still present = WR2 competition; high floor if targets open up; PHI system great for WRs; exact pick# TBD R1
00-0034613,Tanner Hudson,CIN,,,,,,,,,,21.8,9,,,,,,,,,,,TE,54.56,43,1.0215,53.41,42,81.24,-26.679999999999993,-28.01,,19.0,15.0,158.0,1.0,,,,,,,,75.0,0.05758495814631173,,,,2.111111111111111,,,,17.555555555555557,8.31578947368421,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,287,7,,,,,,,
00-0032464,Kalif Raymond,DET,,,,,,,,,,26.0,8,,,,,,,,,,,WR,45.95,116,1.1287,40.71,106,74.13,-28.179999999999993,-28.18,,18.0,15.0,190.0,1.0,,,,,,,,101.0,0.06299842084211413,0.051219120583437375,0.13035101567157734,2.021276595744681,2.25,6.733333333333333,5.222222222222222,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288,7,,,,,,,
00-0036555,Chuba Hubbard,CAR,,,,,,,,284.0,1.0,50.6,10,,,,,,,,,,,RB,46.17,50,0.8873,52.03,60,71.82,-25.64999999999999,-28.21,76.0,20.0,15.0,122.0,1.0,7.6,1.5,3.736842105263158,0.3230184331797235,0.43178571428571433,0.33773422002833764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,7,,,,,,,
00-0036165,Isaiah Hodgins,NYG,,,,,,,,,,17.5,5,,,,,,,,,,,WR,45.62,101,0.9919,45.99,107,74.13,-28.509999999999998,-28.51,,17.0,10.0,115.0,1.0,,,,,,,,17.0,0.10991097588460672,0.11625779475190837,0.24624692015324592,0.6764705882352942,3.4,1.7,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,290,7,,,,,,,
00-0032385,Sterling Shepard,TB,,,,,,,,,,12.7,7,,,,,,,,,,,WR,45.6,103,1.009,45.19,108,74.13,-28.529999999999994,-28.53,,26.0,20.0,129.0,0.0,,,,,,,,47.0,0.11078135136435426,0.11552060681674199,0.2470364518182508,0.6683937823834197,3.7142857142857144,2.35,7.423076923076923,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,291,7,,,,,,,
00-0036290,Cole Kmet,CHI,,,,,,,,,,27.5,10,,,,,,,,,,,TE,53.74,44,1.01675,52.85,43,81.24,-27.499999999999993,-28.87,,27.0,20.0,215.0,1.0,,,,,,,,95.0,0.08993726755364687,,,,2.7,,,,21.5,7.962962962962963,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,292,7,,,,,,,
00-0036427,Tyler Johnson,NYJ,,,,,,,,,,19.400000000000002,5,,,,,,,,,,,WR,45.12,91,0.9063999999999999,49.78,109,74.13,-29.009999999999998,-29.01,,11.0,8.0,134.0,1.0,,,,,,,,35.0,0.0830023431660054,0.10463273338304431,0.1977464281171391,1.0,2.2,4.375,12.181818181818182,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293,7,,,,,,,
00-0035359,David Sills,ATL,,,,,,,,,,29.1,10,,,,,,,,,,,WR,45.09,96,0.9235,48.82,110,74.13,-29.039999999999992,-29.04,,33.0,16.0,171.0,2.0,,,,,,,,46.0,0.11335808865991932,0.15616725062292378,0.2793542084259256,0.4697802197802198,3.3,2.875,11.030303030303031,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,,,,,,,
00-0039410,Ryan Flournoy,DAL,,,,,,,,,,46.8,9,,,,,,,,,,,WR,44.59,104,0.9919,44.95,111,74.13,-29.539999999999992,-29.54,,29.0,22.0,228.0,4.0,,,,,,,,90.0,0.08172820109876848,0.0828298583481816,0.18057320249187983,0.8,3.2222222222222223,4.090909090909091,9.827586206896552,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,295,7,,,,,,,
00-0032211,Tyler Lockett,LV,,,,,,,,,,29.400000000000002,10,,,,,,,,,,,WR,44.43,79,0.8551,51.96,112,74.13,-29.699999999999996,-29.7,,31.0,23.0,234.0,1.0,,,,,,,,61.0,0.10711501218080166,0.15194309706572548,0.26703268621721027,0.936,3.1,2.652173913043478,8.064516129032258,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,296,7,,,,,,,
00-0039150,Bryce Young,CAR,244.0,157.0,1595.0,11.0,5.0,17.0,36.0,158.0,1.0,119.6,9,27.11111111111111,4.0,17.555555555555557,6.536885245901639,0.6434426229508197,0.045081967213114756,0.020491803278688523,261.0,0.4582375478927203,2.4222222222222225,QB,28.01,18,0.6779999999999999,41.32,23,61.12,-33.11,-29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,7,,,,,,,
00-0036988,Josh Palmer,BUF,,,,,,,,,,6.800000000000001,5,,,,,,,,,,,WR,44.05,121,1.1287,39.03,113,74.13,-30.08,-30.08,,14.0,7.0,68.0,0.0,,,,,,,,11.0,0.09695027195027195,0.11808215335836761,0.22808291527626526,0.4892086330935252,2.8,1.5714285714285714,9.928571428571429,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,298,7,,,,,,,
00-0039798,Isaiah Davis,NYJ,,,,,,,,202.0,1.0,41.7,10,,,,,,,,,,,RB,44.44,55,0.9271999999999999,47.93,61,71.82,-27.379999999999995,-30.12,35.0,18.0,14.0,135.0,0.0,3.5,1.4,5.771428571428571,0.16617408906882591,0.3265079365079365,0.20286394124955032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,7,,,,,,,
ARI,ARI DST,ARI,,,,,6.0,18.0,,,,,10,,,,,,,,,,,DST,21.78,28,1.09,19.98,27,62.14,-40.36,-30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,1.8,1.2,0.05732484076433121,0.014742014742014743,32.4,0.18806961489611718,300,7,,,,,,,
00-0040729,Jack Bech,LV,,,,,,,,,,16.4,8,,,,,,,,,,,WR,43.68,83,0.8551,51.08,114,74.13,-30.449999999999996,-30.45,,19.0,15.0,164.0,0.0,,,,,,,,52.0,0.09878763393469275,0.1436684162689002,0.24874934229026924,1.1081081081081081,2.375,3.466666666666667,7.7894736842105265,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,301,7,,,,,,,
00-0040138,Jaylin Noel,HOU,,,,,,,,,,32.2,11,,,,,,,,,,,WR,43.66,119,1.0945,39.89,115,74.13,-30.47,-30.47,,27.0,20.0,257.0,1.0,,,,,,,,57.0,0.06877968546758852,0.0813405987941828,0.16010794735731074,0.8263665594855305,2.4545454545454546,2.85,11.518518518518519,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,302,7,,,,,,,
00-0040581,Dont'e Thornton Jr.,LV,,,,,,,,,,4.1000000000000005,5,,,,,,,,,,,WR,43.06,90,0.8551,50.36,116,74.13,-31.069999999999993,-31.07,,13.0,5.0,41.0,0.0,,,,,,,,15.0,0.10757117392411511,0.2717320765526915,0.3515692144730567,0.29285714285714287,2.6,3.0,10.76923076923077,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,303,7,,,,,,,
00-0039066,Michael Mayer,LV,,,,,,,,,,18.4,8,,,,,,,,,,,TE,51.57,42,0.95975,53.73,44,81.24,-29.669999999999995,-31.15,,31.0,21.0,184.0,0.0,,,,,,,,123.0,0.13521721312742985,,,,3.875,,,,23.0,5.935483870967742,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,304,7,,,,,,,
00-0037801,KaVontae Turpin,DAL,,,,,,,,,,33.6,10,,,,,,,,,,,WR,42.9,111,0.9919,43.25,117,74.13,-31.229999999999997,-31.23,,24.0,15.0,237.0,1.0,,,,,,,,170.0,0.06856945471307173,0.04469215419362602,0.1341386900051458,1.5192307692307692,2.4,11.333333333333334,6.5,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,305,7,,,,,,,
00-0033858,Jonnu Smith,PIT,,,,,,,,,,30.900000000000002,11,,,,,,,,,,,TE,51.47,45,1.0025,51.34,45,81.24,-29.769999999999996,-31.26,,32.0,20.0,131.0,1.0,,,,,,,,87.0,0.0923910809121849,,,,2.909090909090909,,,,11.909090909090908,4.09375,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,306,7,,,,,,,
00-0023459,Aaron Rodgers,PIT,313.0,201.0,2007.0,13.0,4.0,18.0,10.0,29.0,1.0,130.28,10,31.3,1.0,2.9,6.412140575079873,0.6421725239616614,0.04153354632587859,0.012779552715654952,331.0,0.393595166163142,0.89,QB,26.19,23,1.02,25.68,24,61.12,-34.92999999999999,-31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,7,,,,,,,
SF,SF DST,SF,,,,,6.0,11.0,,,,,10,,,,,,,,,,,DST,20.21,27,0.938,21.55,28,62.14,-41.93,-31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,1.1,1.0,0.0291005291005291,0.012531328320802004,23.0,0.12679576870384796,308,7,,,,,,,
00-0039451,Isaiah Williams,NYJ,,,,,,,,,,32.300000000000004,10,,,,,,,,,,,WR,42.52,99,0.9063999999999999,46.91,118,74.13,-31.609999999999992,-31.61,,29.0,21.0,169.0,0.0,,,,,,,,114.0,0.09967437014282365,0.03456739566672061,0.1737087321809399,1.8172043010752688,2.9,5.428571428571429,3.206896551724138,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,309,7,,,,,,,
00-0037263,Tyler Allgeier,ATL,,,,,,,,311.0,5.0,69.4,11,,,,,,,,,,,RB,42.53,60,0.9405,45.22,62,71.82,-29.289999999999992,-32.22,83.0,10.0,10.0,83.0,0.0,7.545454545454546,0.9090909090909091,3.746987951807229,0.28383341568825443,0.16587301587301587,0.2567208522929526,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,7,,,,,,,
WAS,WAS DST,WAS,,,,,5.0,21.0,,,,,10,,,,,,,,,,,DST,19.04,29,0.976,19.51,29,62.14,-43.1,-32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,2.1,0.7,0.0625,0.008454106280193236,30.8,0.31973557948709785,311,7,,,,,,,
00-0035891,Cody White,SEA,,,,,,,,,,15.0,7,,,,,,,,,,,WR,41.75,125,1.1458,36.44,119,74.13,-32.379999999999995,-32.38,,4.0,3.0,90.0,1.0,,,,,,,,58.0,0.02287784679089027,0.032903409142993334,0.05734915658643074,2.3076923076923075,0.5714285714285714,19.333333333333332,9.75,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,312,7,,,,,,,
00-0040164,Jaylin Lane,WAS,,,,,,,,,,20.3,9,,,,,,,,,,,WR,41.69,118,1.0432000000000001,39.96,120,74.13,-32.44,-32.44,,17.0,9.0,143.0,0.0,,,,,,,,20.0,0.07366331312845958,0.11677147904022868,0.19223500502084945,0.5521235521235521,1.8888888888888888,2.2222222222222223,15.235294117647058,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,313,7,,,,,,,
DAL,DAL DST,DAL,,,,,4.0,20.0,,,,,10,,,,,,,,,,,DST,18.79,30,1.0045,18.71,30,62.14,-43.35,-32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,0.6,0.05917159763313609,0.007575757575757576,29.3,0.16804361992979422,314,7,,,,,,,
00-0035406,Lil'Jordan Humphrey,DEN,,,,,,,,,,16.099999999999998,6,,,,,,,,,,,WR,41.48,120,1.0603,39.12,121,74.13,-32.65,-32.65,,17.0,9.0,101.0,1.0,,,,,,,,27.0,0.07846810064959711,0.09285037068667827,0.18269741045507049,0.6352201257861635,2.8333333333333335,3.0,9.352941176470589,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,315,7,,,,,,,
00-0039912,Ben Sinnott,WAS,,,,,,,,,,16.400000000000002,6,,,,,,,,,,,TE,49.76,47,1.012,49.17,46,81.24,-31.479999999999997,-33.05,,10.0,8.0,104.0,1.0,,,,,,,,60.0,0.08029401154401154,,,,1.6666666666666667,,,,17.333333333333332,10.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,316,7,,,,,,,
00-0040162,Dylan Sampson,CLE,,,,,,,,100.0,0.0,30.400000000000002,8,,,,,,,,,,,RB,41.61,61,0.9271999999999999,44.88,63,71.82,-30.209999999999994,-33.23,33.0,21.0,17.0,164.0,1.0,4.125,2.125,3.0303030303030303,0.196838024179222,0.43901515151515147,0.2528714693116867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,7,,,,,,,
00-0037746,Brian Robinson,SF,,,,,,,,283.0,2.0,41.7,10,,,,,,,,,,,RB,41.6,66,1.0868,38.28,64,71.82,-30.21999999999999,-33.24,63.0,6.0,3.0,14.0,0.0,6.3,0.3,4.492063492063492,0.23474939636229958,0.07099567099567099,0.20342058703587954,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,7,,,,,,,
00-0038090,Skyy Moore,SF,,,,,,,,,,8.7,10,,,,,,,,,,,WR,40.88,123,1.1116000000000001,36.78,122,74.13,-33.24999999999999,-33.25,,5.0,4.0,77.0,0.0,,,,,,,,29.0,0.017334704799641686,0.03188483638043432,0.04832144266576656,0.8369565217391305,0.5,7.25,18.4,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,319,7,,,,,,,
00-0037741,Jahan Dotson,PHI,,,,,,,,,,17.1,8,,,,,,,,,,,WR,40.81,124,1.1116000000000001,36.71,123,74.13,-33.31999999999999,-33.32,,16.0,8.0,111.0,1.0,,,,,,,,16.0,0.07164753780738552,0.11300969371792496,0.18657809231362577,0.4889867841409692,2.0,2.0,14.1875,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,320,7,,,,,,,
ROOKIE_De'Zhaun_Stribling,De'Zhaun Stribling,SF,,,,,,,,,,,0,,,,,,,,,,,WR,40.4,999,,,124,74.13,-33.73,-33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,7,2.0,33.0,62.0,WR2,medium,True,Round 2 pick 33 49ers; lands in elite offensive system with Purdy; Brandon Aiyuk WR1 competition; Kaelon Black RB also drafted; SF scheme makes all WRs valuable; potential WR2 immediate; track YAC and route running metrics in preseason
00-0040194,Jackson Hawes,BUF,,,,,,,,,,25.3,8,,,,,,,,,,,TE,49.02,50,1.03575,47.33,47,81.24,-32.21999999999999,-33.83,,14.0,11.0,133.0,2.0,,,,,,,,69.0,0.0695401138002821,,,,1.75,,,,16.625,9.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,322,7,,,,,,,
00-0037666,Jalen Tolbert,DAL,,,,,,,,,,15.399999999999999,5,,,,,,,,,,,WR,40.08,117,0.9919,40.41,125,74.13,-34.05,-34.05,,13.0,7.0,94.0,1.0,,,,,,,,16.0,0.07545634920634921,0.12093371106331838,0.19783812155384667,0.5433526011560693,2.6,2.2857142857142856,13.307692307692308,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,323,7,,,,,,,
00-0036626,Dyami Brown,JAX,,,,,,,,,,6.300000000000001,5,,,,,,,,,,,WR,40.04,110,0.9235,43.36,126,74.13,-34.089999999999996,-34.09,,13.0,5.0,75.0,0.0,,,,,,,,6.0,0.07723208028480924,0.17379469723161392,0.23750440848934357,0.32751091703056767,2.6,1.2,17.615384615384617,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,324,7,,,,,,,
00-0033857,JuJu Smith-Schuster,KC,,,,,,,,,,10.700000000000001,10,,,,,,,,,,,WR,40.03,126,1.1116000000000001,36.01,127,74.13,-34.099999999999994,-34.1,,19.0,12.0,107.0,0.0,,,,,,,,41.0,0.0697096713038208,0.050220176207640535,0.13971863030107956,1.0,1.9,3.4166666666666665,5.631578947368421,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,325,7,,,,,,,
00-0040676,Cam Ward,TEN,335.0,209.0,2016.0,12.0,3.0,30.0,23.0,112.0,1.0,133.84,10,33.5,2.3,11.2,6.017910447761194,0.6238805970149254,0.03582089552238806,0.008955223880597015,365.0,0.36668493150684933,1.7200000000000002,QB,22.89,22,0.754,30.36,25,61.12,-38.23,-34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,7,,,,,,,
00-0038794,Jaleel McLaughlin,DEN,,,,,,,,146.0,1.0,21.6,6,,,,,,,,,,,RB,40.54,65,1.0469,38.72,65,71.82,-31.279999999999994,-34.41,30.0,3.0,3.0,10.0,0.0,5.0,0.5,4.866666666666666,0.26883548471357505,0.05562770562770563,0.204553482848811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,7,,,,,,,
00-0039041,Elijah Higgins,ARI,,,,,,,,,,15.4,10,,,,,,,,,,,TE,48.38,46,0.955,50.66,48,81.24,-32.85999999999999,-34.5,,24.0,19.0,174.0,0.0,,,,,,,,128.0,0.06884596905868391,,,,2.4,,,,17.4,7.25,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,328,7,,,,,,,
00-0032775,Demarcus Robinson,SF,,,,,,,,,,23.5,10,,,,,,,,,,,WR,39.21,127,1.1116000000000001,35.27,128,74.13,-34.919999999999995,-34.92,,19.0,13.0,149.0,1.0,,,,,,,,6.0,0.06318521771589794,0.12168832444393096,0.1799596536845986,0.5518518518518518,1.9,0.46153846153846156,14.210526315789474,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,329,7,,,,,,,
